ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
585,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,,136000.0,30671668.0,EUR,0.0052,19790286.0,USD,EQUITY,902
586,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,,237224.0,29095264.0,EUR,0.0049,27608208.0,USD,EQUITY,903
587,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,,641814.0,30437622.0,EUR,0.0052,27372126.0,USD,EQUITY,903
588,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,,12752229.0,30605350.0,EUR,0.0052,25767722.0,EUR,EQUITY,905
589,Siemens,SIEMENS AG,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,,186872.0,28505454.0,EUR,0.0048,23976666.0,EUR,EQUITY,905
590,Carlsberg Group,CARLSBERG AS,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,,208879.0,30591618.0,EUR,0.0052,24089042.0,DKK,EQUITY,905
591,Carrefour,CARREFOUR SA 1.00% 17/05/2027,EURIZON FUND - BOND FLEXIBLE,,200000.0,179678.0,EUR,0.0002,179744.0,EUR,BOND,913
592,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,EURIZON FUND - BOND FLEXIBLE,,220000.0,190040.4,EUR,0.0002,189758.8,EUR,BOND,914
593,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375% 05/06/2026,EURIZON FUND - BOND FLEXIBLE,,100000.0,91191.0,EUR,1e-04,91629.5,EUR,BOND,914
594,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 16/03/2028,EURIZON FUND - BOND FLEXIBLE,,1400000.0,1193570.0,EUR,0.001,1276637.5,EUR,BOND,914
595,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.50% 10/04/2024,EURIZON FUND - BOND FLEXIBLE,,1000000.0,980310.0,EUR,0.0008,985025.0,EUR,BOND,914
596,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 04/12/2024,EURIZON FUND - BOND FLEXIBLE,,1000000.0,951070.0,EUR,0.0008,960343.75,EUR,BOND,914
597,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,EURIZON FUND - BOND FLEXIBLE,,600000.0,602100.0,EUR,0.0005,603891.0,EUR,BOND,914
598,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 19/05/2026,EURIZON FUND - BOND FLEXIBLE,,500000.0,494965.0,EUR,0.0004,499420.0,EUR,BOND,914
599,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.00% 19/11/2026,EURIZON FUND - BOND FLEXIBLE,,380000.0,341475.6,EUR,0.0003,339526.2,EUR,BOND,914
600,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",EURIZON FUND - BOND FLEXIBLE,,200000.0,199114.0,EUR,0.0002,198860.0,EUR,BOND,917
601,Apple Inc,"APPLE, INC. 1.375% 24/05/2029",EURIZON FUND - BOND FLEXIBLE,,290000.0,260356.2,EUR,0.0002,265664.25,EUR,BOND,917
602,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.50% 23/05/2029,EURIZON FUND - BOND FLEXIBLE,,290000.0,255510.3,EUR,0.0002,261080.23,EUR,BOND,917
603,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.25% 29/01/2027,EURIZON FUND - BOND FLEXIBLE,,170000.0,155369.8,EUR,0.0002,157386.95,EUR,BOND,917
604,ROLLS,ROLLS-ROYCE PLC 1.625% 09/05/2028,EURIZON FUND - BOND FLEXIBLE,,940000.0,792843.0,EUR,0.0007,737900.0,EUR,BOND,918
605,NORDEA,NORDEA BANK ABP 0.375% 28/05/2026,EURIZON FUND - BOND FLEXIBLE,,900000.0,814140.0,EUR,0.0007,837034.44,EUR,BOND,920
606,NORDEA,NORDEA BANK ABP 1.125% 16/02/2027,EURIZON FUND - BOND FLEXIBLE,,900000.0,812016.0,EUR,0.0007,843967.25,EUR,BOND,920
607,NORDEA,NORDEA BANK ABP 0.50% 19/03/2031,EURIZON FUND - BOND FLEXIBLE,,400000.0,316720.0,EUR,0.0003,368232.0,EUR,BOND,920
608,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,EURIZON FUND - BOND FLEXIBLE,,770000.0,738445.4,EUR,0.0006,730537.5,EUR,BOND,921
609,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - BOND FLEXIBLE,,100000.0,90422.0,EUR,1e-04,105313.0,EUR,BOND,921
610,AP Møller Mærsk,AP MOLLER - MAERSK AS 0.75% 25/11/2031,EURIZON FUND - BOND FLEXIBLE,,800000.0,620728.0,EUR,0.0005,661535.0,EUR,BOND,922
611,Carlsberg Group,CARLSBERG BREWERIES AS 3.50% 26/11/2026,EURIZON FUND - BOND FLEXIBLE,,200000.0,197918.0,EUR,0.0002,199964.0,EUR,BOND,922
612,AXA SA,AXA SA FRN 07/10/2041,EURIZON FUND - BOND FLEXIBLE,,1500000.0,1140165.0,EUR,0.001,1339575.8,EUR,BOND,923
613,AXA SA,AXA SA FRN 20/05/2049,EURIZON FUND - BOND FLEXIBLE,,760000.0,729767.2,EUR,0.0006,726038.06,EUR,BOND,923
614,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 08/03/2028,EURIZON FUND - BOND FLEXIBLE,,1000000.0,998800.0,EUR,0.0008,996290.0,EUR,BOND,924
615,NORDEA,NORDEA BANK ABP FRN 31/12/2099,EURIZON FUND - BOND FLEXIBLE,,1830000.0,1236549.6,EUR,0.0011,1548525.0,USD,BOND,926
616,ISHARES,ISHARES MSCI CHINA A UCITS ETF,EURIZON FUND - CHINA OPPORTUNITY,,259567.0,1061239.6,EUR,0.017,1190694.6,EUR,EQUITY,944
617,ISHARES,ISHARES MSCI CHINA A UCITS ETF,EURIZON FUND - CHINA OPPORTUNITY,,144000.0,588772.8,EUR,0.0094,682102.2,EUR,EQUITY,944
618,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - CONSERVATIVE ALLOCATION,,6215.0,1401650.1,EUR,0.0017,908193.3,USD,EQUITY,950
619,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - CONSERVATIVE ALLOCATION,,10840.0,1329514.1,EUR,0.0017,1261562.8,USD,EQUITY,951
620,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - CONSERVATIVE ALLOCATION,,29329.0,1390909.2,EUR,0.0018,1196347.4,USD,EQUITY,951
621,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - CONSERVATIVE ALLOCATION,,582733.0,1398559.2,EUR,0.0017,1170760.2,EUR,EQUITY,953
622,Siemens,SIEMENS AG,EURIZON FUND - CONSERVATIVE ALLOCATION,,8542.0,1302996.6,EUR,0.0016,1143565.6,EUR,EQUITY,953
623,Carlsberg Group,CARLSBERG AS,EURIZON FUND - CONSERVATIVE ALLOCATION,,9545.0,1397924.1,EUR,0.0017,1128994.0,DKK,EQUITY,953
624,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 3.375% 06/02/2027,EURIZON FUND - CONSERVATIVE ALLOCATION,,3320000.0,3269237.2,EUR,0.0041,3320664.0,EUR,BOND,954
625,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,EURIZON FUND - CONSERVATIVE ALLOCATION,,20000000.0,20070000.0,EUR,0.0249,20051290.0,EUR,BOND,954
626,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.625% 24/02/2026,EURIZON FUND - CONSERVATIVE ALLOCATION,,9500000.0,8593320.0,EUR,0.0106,9473970.0,EUR,BOND,954
627,Volvo Car Corp,VOLVO TREASURY AB 3.50% 17/11/2025,EURIZON FUND - CONSERVATIVE ALLOCATION,,2100000.0,2074653.0,EUR,0.0026,2100615.0,EUR,BOND,955
628,Carlsberg Group,CARLSBERG BREWERIES AS 3.50% 26/11/2026,EURIZON FUND - CONSERVATIVE ALLOCATION,,2300000.0,2276057.0,EUR,0.0028,2299586.0,EUR,BOND,956
629,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.25% 29/01/2027,EURIZON FUND - DYNAMIC ASSET ALLOCATION,,150000.0,137091.0,EUR,0.0003,151309.5,EUR,BOND,965
630,Apple Inc,"APPLE, INC. 1.375% 24/05/2029",EURIZON FUND - DYNAMIC ASSET ALLOCATION,,130000.0,116711.4,EUR,0.0003,125760.7,EUR,BOND,965
631,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.50% 23/05/2029,EURIZON FUND - DYNAMIC ASSET ALLOCATION,,130000.0,114539.1,EUR,0.0002,123535.1,EUR,BOND,965
632,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",EURIZON FUND - DYNAMIC ASSET ALLOCATION,,100000.0,99557.0,EUR,0.0002,99430.0,EUR,BOND,965
633,Carrefour,CARREFOUR SA 1.00% 17/05/2027,EURIZON FUND - DYNAMIC ASSET ALLOCATION,,100000.0,89839.0,EUR,0.0002,95401.5,EUR,BOND,966
634,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,EURIZON FUND - DYNAMIC ASSET ALLOCATION,,50000.0,43191.0,EUR,1e-04,49551.64,EUR,BOND,968
635,AXA SA,AXA SA FRN 20/05/2049,EURIZON FUND - DYNAMIC ASSET ALLOCATION,,220000.0,211248.4,EUR,0.0004,231520.25,EUR,BOND,973
636,NORDEA,NORDEA BANK ABP FRN 31/12/2099,EURIZON FUND - DYNAMIC ASSET ALLOCATION,,370000.0,250012.75,EUR,0.0005,270953.88,USD,BOND,975
637,ISHARES,ISHARES J.P. MORGAN EM LOCAL GOVERNMENT BOND UCITS ETF,EURIZON FUND - DYNAMIC ASSET ALLOCATION,,154915.0,6494811.5,EUR,0.0136,6417221.0,EUR,EQUITY,976
638,ISHARES,ISHARES USD HIGH YIELD CORP. BOND UCITS ETF,EURIZON FUND - DYNAMIC ASSET ALLOCATION,,58153.0,4792970.5,EUR,0.01,4739493.0,EUR,EQUITY,976
639,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.00% 04/07/2024,EURIZON FUND - FLEXIBLE ALLOCATION,,5000000.0,4842700.0,EUR,0.009,4810500.0,EUR,BOND,982
640,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 30/08/2023,EURIZON FUND - FLEXIBLE ALLOCATION,,4000000.0,3989960.0,EUR,0.0074,4067560.0,EUR,BOND,982
641,Microsoft,MICROSOFT CORP. 3.125% 06/12/2028,EURIZON FUND - FLEXIBLE ALLOCATION,,4000000.0,4007320.0,EUR,0.0074,4065060.0,EUR,BOND,983
642,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 0.875% 09/02/2030,EURIZON FUND - FLEXIBLE ALLOCATION,,2500000.0,2091725.0,EUR,0.0039,2101150.0,EUR,BOND,983
643,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 1.75% 12/09/2025,EURIZON FUND - FLEXIBLE ALLOCATION,,6000000.0,5716620.0,EUR,0.0106,5745560.0,EUR,BOND,984
644,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.25% 05/06/2024,EURIZON FUND - FLEXIBLE ALLOCATION,,2000000.0,1934200.0,EUR,0.0036,1979620.0,EUR,BOND,984
645,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,EURIZON FUND - FLEXIBLE ALLOCATION,,10000000.0,9698200.0,EUR,0.018,9688320.0,EUR,BOND,985
646,Microsoft,MICROSOFT CORP. 2.40% 08/08/2026,EURIZON FUND - FLEXIBLE ALLOCATION,,7500000.0,6435149.0,EUR,0.0119,6496495.0,USD,BOND,985
647,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - FLEXIBLE EUROPE STRATEGY,,220997.0,530392.8,EUR,0.0104,449073.16,EUR,EQUITY,992
648,Siemens,SIEMENS AG,EURIZON FUND - FLEXIBLE EUROPE STRATEGY,,3239.0,494077.06,EUR,0.0097,390676.78,EUR,EQUITY,993
649,Carlsberg Group,CARLSBERG AS,EURIZON FUND - FLEXIBLE EUROPE STRATEGY,,3620.0,530171.3,EUR,0.0104,447822.47,DKK,EQUITY,993
650,Carlsberg Group,CARLSBERG BREWERIES AS 2.50% 28/05/2024,EURIZON FUND - FLEXIBLE MULTISTRATEGY,,630000.0,620896.5,EUR,0.0011,641478.0,EUR,BOND,1000
651,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - FLEXIBLE MULTISTRATEGY,,20000000.0,19352660.0,EUR,0.0333,19434874.0,EUR,EQUITY,1001
652,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - FLEXIBLE MULTISTRATEGY,,20000000.0,19335720.0,EUR,0.0333,19396996.0,EUR,EQUITY,1001
653,ISHARES,ISHARES J.P. MORGAN USD EM BOND EUR HEDGED UCITS ETF DIST,EURIZON FUND - FLEXIBLE MULTISTRATEGY,,319785.0,21137788.0,EUR,0.0364,24412426.0,EUR,EQUITY,1001
654,ISHARES,ISHARES J.P. MORGAN EM LOCAL GOVERNMENT BOND UCITS ETF,EURIZON FUND - FLEXIBLE MULTISTRATEGY,,282244.0,11833080.0,EUR,0.0204,12612909.0,EUR,EQUITY,1001
655,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - FLEXIBLE US STRATEGY,,5790.0,1305801.1,EUR,0.0104,1046802.1,USD,EQUITY,1008
656,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - FLEXIBLE US STRATEGY,,10100.0,1238754.0,EUR,0.0099,1175441.4,USD,EQUITY,1009
657,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - FLEXIBLE US STRATEGY,,27325.0,1295870.9,EUR,0.0104,1207310.2,USD,EQUITY,1009
658,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",EURIZON FUND - GLOBAL MULTI CREDIT,,400000.0,398228.0,EUR,0.0014,397720.0,EUR,BOND,1012
659,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.25% 29/01/2027,EURIZON FUND - GLOBAL MULTI CREDIT,,300000.0,274182.0,EUR,0.001,300659.0,EUR,BOND,1012
660,Altice International,ALTICE FRANCE SA 3.375% 15/01/2028,EURIZON FUND - GLOBAL MULTI CREDIT,,1670000.0,1218398.6,EUR,0.0042,1592105.6,EUR,BOND,1013
661,Altice International,ALTICE FRANCE SA 5.875% 01/02/2027,EURIZON FUND - GLOBAL MULTI CREDIT,,1140000.0,950076.0,EUR,0.0033,1183131.9,EUR,BOND,1013
662,Altice International,ALTICE FRANCE SA 2.50% 15/01/2025,EURIZON FUND - GLOBAL MULTI CREDIT,,460000.0,425527.6,EUR,0.0015,447637.53,EUR,BOND,1013
663,Carrefour,CARREFOUR SA 1.00% 17/05/2027,EURIZON FUND - GLOBAL MULTI CREDIT,,400000.0,359356.0,EUR,0.0012,372198.0,EUR,BOND,1014
664,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,EURIZON FUND - GLOBAL MULTI CREDIT,,410000.0,354166.2,EUR,0.0012,398807.0,EUR,BOND,1014
665,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375% 05/06/2026,EURIZON FUND - GLOBAL MULTI CREDIT,,300000.0,273573.0,EUR,0.001,289684.0,EUR,BOND,1014
666,ROLLS,ROLLS-ROYCE PLC 4.625% 16/02/2026,EURIZON FUND - GLOBAL MULTI CREDIT,,360000.0,354340.8,EUR,0.0012,382211.0,EUR,BOND,1015
667,ROLLS,ROLLS-ROYCE PLC 3.375% 18/06/2026,EURIZON FUND - GLOBAL MULTI CREDIT,,300000.0,308350.8,EUR,0.0011,348148.3,GBP,BOND,1015
668,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.928% 15/09/2026,EURIZON FUND - GLOBAL MULTI CREDIT,,580000.0,565192.6,EUR,0.002,649463.3,EUR,BOND,1016
669,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.00% 19/11/2026,EURIZON FUND - GLOBAL MULTI CREDIT,,200000.0,179724.0,EUR,0.0006,199396.0,EUR,BOND,1016
670,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.855% 23/04/2025,EURIZON FUND - GLOBAL MULTI CREDIT,,100000.0,96572.0,EUR,0.0003,104140.0,EUR,BOND,1016
671,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 04/12/2024,EURIZON FUND - GLOBAL MULTI CREDIT,,100000.0,95107.0,EUR,0.0003,99966.0,EUR,BOND,1016
672,Altice International,ALTICE FINANCING SA 3.00% 15/01/2028,EURIZON FUND - GLOBAL MULTI CREDIT,,1130000.0,870359.9,EUR,0.003,1046122.56,EUR,BOND,1018
673,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,EURIZON FUND - GLOBAL MULTI CREDIT,,300000.0,287706.0,EUR,0.001,295200.0,EUR,BOND,1020
674,Volvo Car Corp,VOLVO CAR AB 2.00% 24/01/2025,EURIZON FUND - GLOBAL MULTI CREDIT,,160000.0,152812.8,EUR,0.0006,160759.56,EUR,BOND,1020
675,Carlsberg Group,CARLSBERG BREWERIES AS 3.50% 26/11/2026,EURIZON FUND - GLOBAL MULTI CREDIT,,300000.0,296877.0,EUR,0.001,299946.0,EUR,BOND,1022
676,AXA SA,AXA SA FRN 20/05/2049,EURIZON FUND - GLOBAL MULTI CREDIT,,1410000.0,1353910.2,EUR,0.0047,1432228.0,EUR,BOND,1022
677,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 31/12/2099,EURIZON FUND - GLOBAL MULTI CREDIT,,250000.0,209015.0,EUR,0.0007,247500.0,EUR,BOND,1023
678,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 31/12/2099,EURIZON FUND - GLOBAL MULTI CREDIT,,250000.0,174280.0,EUR,0.0006,250100.0,EUR,BOND,1023
679,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 31/12/2099,EURIZON FUND - GLOBAL MULTI CREDIT,,200000.0,173388.0,EUR,0.0006,200000.0,EUR,BOND,1023
680,NORDEA,NORDEA BANK ABP FRN 31/12/2099,EURIZON FUND - GLOBAL MULTI CREDIT,,270000.0,182441.73,EUR,0.0006,228823.3,USD,BOND,1025
681,Altice International,ALTICE FINANCING SA 2.25% 15/01/2025,EURIZON FUND - GLOBAL MULTI CREDIT,,350000.0,325633.0,EUR,0.0011,333539.28,EUR,BOND,1026
682,Amazon,"AMAZON.COM, INC.",EURIZON FUND - INFLATION STRATEGY,,20085.0,2399889.8,EUR,0.0206,2420326.0,USD,EQUITY,1033
683,Alphabet,"ALPHABET, INC.",EURIZON FUND - INFLATION STRATEGY,,19881.0,2204403.2,EUR,0.0189,2203289.8,USD,EQUITY,1033
684,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - INFLATION STRATEGY,,751.0,1858796.8,EUR,0.016,1749587.8,USD,EQUITY,1033
685,Microsoft,MICROSOFT CORP.,EURIZON FUND - INFLATION STRATEGY,,9145.0,2854479.8,EUR,0.0245,2560632.5,USD,EQUITY,1033
686,Heidelberg Materials,HEIDELBERG MATERIALS AG,EURIZON FUND - INFLATION STRATEGY,,6779.0,509780.8,EUR,0.0044,308158.56,EUR,EQUITY,1034
687,ISHARES,ISHARES DIVERSIFIED COMMODITY SWAP UCITS ETF,EURIZON FUND - INFLATION STRATEGY,,464193.0,2791113.8,EUR,0.024,3035670.8,USD,EQUITY,1035
688,Blackrock,BLACKROCK EUROPEAN CLO VIII DAC 4.90% 20/01/2036,EURIZON FUND - SECURITIZED BOND FUND,,2000000.0,1908592.0,EUR,0.0029,2000000.0,EUR,BOND,1046
689,Microsoft,MICROSOFT CORP.,EURIZON FUND - SUSTAINABLE MULTIASSET,,18584.0,5800727.0,EUR,0.0111,4520762.0,USD,EQUITY,1057
690,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - SUSTAINABLE MULTIASSET,,11112.0,2506055.8,EUR,0.0048,2063576.5,USD,EQUITY,1057
691,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - SUSTAINABLE MULTIASSET,,52439.0,2486886.2,EUR,0.0048,2398908.5,USD,EQUITY,1058
692,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - SUSTAINABLE MULTIASSET,,984.0,2435494.0,EUR,0.0047,1829711.1,USD,EQUITY,1058
693,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - SUSTAINABLE MULTIASSET,,73661.0,972693.5,EUR,0.0019,1019795.8,EUR,EQUITY,1060
694,Siemens,SIEMENS AG,EURIZON FUND - SUSTAINABLE MULTIASSET,,3987.0,608177.0,EUR,0.0012,518957.34,EUR,EQUITY,1060
695,Carlsberg Group,CARLSBERG AS,EURIZON FUND - SUSTAINABLE MULTIASSET,,4462.0,653487.44,EUR,0.0013,602504.06,DKK,EQUITY,1062
696,NORDEA,NORDEA BANK ABP,EURIZON FUND - SUSTAINABLE MULTIASSET,,65056.0,647566.6,EUR,0.0012,576543.4,SEK,EQUITY,1063
697,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 16/03/2028,EURIZON FUND - SUSTAINABLE MULTIASSET,,370000.0,315443.5,EUR,0.0006,366948.72,EUR,BOND,1063
698,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.50% 10/04/2024,EURIZON FUND - SUSTAINABLE MULTIASSET,,300000.0,294093.0,EUR,0.0005,306771.0,EUR,BOND,1063
699,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 04/12/2024,EURIZON FUND - SUSTAINABLE MULTIASSET,,280000.0,266299.6,EUR,0.0005,272407.0,EUR,BOND,1063
700,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 19/05/2026,EURIZON FUND - SUSTAINABLE MULTIASSET,,200000.0,197986.0,EUR,0.0004,199768.0,EUR,BOND,1063
701,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,EURIZON FUND - SUSTAINABLE MULTIASSET,,150000.0,150525.0,EUR,0.0003,150000.0,EUR,BOND,1063
702,NORDEA,NORDEA BANK ABP 0.375% 28/05/2026,EURIZON FUND - SUSTAINABLE MULTIASSET,,380000.0,343748.0,EUR,0.0007,376468.12,EUR,BOND,1067
703,NORDEA,NORDEA BANK ABP 1.125% 16/02/2027,EURIZON FUND - SUSTAINABLE MULTIASSET,,380000.0,342851.2,EUR,0.0006,370499.0,EUR,BOND,1067
704,NORDEA,NORDEA BANK ABP 0.50% 19/03/2031,EURIZON FUND - SUSTAINABLE MULTIASSET,,200000.0,158360.0,EUR,0.0003,199884.0,EUR,BOND,1067
705,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - SUSTAINABLE MULTIASSET,,100000.0,90422.0,EUR,0.0002,109716.0,EUR,BOND,1068
706,AP Møller Mærsk,AP MOLLER - MAERSK AS 0.75% 25/11/2031,EURIZON FUND - SUSTAINABLE MULTIASSET,,220000.0,170700.2,EUR,0.0003,199809.36,EUR,BOND,1068
707,AXA SA,AXA SA FRN 07/10/2041,EURIZON FUND - SUSTAINABLE MULTIASSET,,450000.0,342049.5,EUR,0.0006,452555.8,EUR,BOND,1069
708,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 08/03/2028,EURIZON FUND - SUSTAINABLE MULTIASSET,,130000.0,129844.0,EUR,0.0002,129517.7,EUR,BOND,1070
709,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - SUSTAINABLE MULTIASSET,,1000000.0,990613.0,EUR,0.0019,983363.7,EUR,EQUITY,1072
710,ISHARES,ISHARES JP MORGAN ESG USD EM BOND UCITS ETF,EURIZON FUND - SUSTAINABLE MULTIASSET,,1747350.0,7242591.0,EUR,0.0139,7134247.5,EUR,EQUITY,1072
711,ISHARES,ISHARES EUR HIGH YIELD CORP. BOND ESG UCITS ETF,EURIZON FUND - SUSTAINABLE MULTIASSET,,811495.0,3909539.5,EUR,0.0075,4167182.2,EUR,EQUITY,1072
712,ISHARES,ISHARES JP MORGAN ESG USD EM BOND UCITS ETF,EURIZON FUND - SUSTAINABLE MULTIASSET,,492169.0,2039991.2,EUR,0.0039,2076559.5,EUR,EQUITY,1072
